date;latitude;longitude;time;cluster_center_lat;cluster_center_lon;Country/Sea;Region;DAY/NIGHT;cluster_category;cluster_indicators;ndetection;cluster_number;point_indicators
2026-08-12;-6.01611;16.31602;2026-08-12 08:17:50;-4.8262677;17.668217;Congo DRC;Kwilu;DAY;fire;HCOOH:6;6;L3_0004;HCOOH
2026-08-12;-5.14466;19.51007;2026-08-12 08:17:50;-4.8262677;17.668217;Congo DRC;Kwilu;DAY;fire;HCOOH:6;6;L3_0004;HCOOH
2026-08-12;-4.93145;18.34532;2026-08-12 08:17:50;-4.8262677;17.668217;Congo DRC;Kwilu;DAY;fire;HCOOH:6;6;L3_0004;HCOOH
2026-08-12;-4.8162;17.7628;2026-08-12 08:17:50;-4.8262677;17.668217;Congo DRC;Kwilu;DAY;fire;HCOOH:6;6;L3_0004;HCOOH
2026-08-12;-4.48167;16.03243;2026-08-12 08:17:50;-4.8262677;17.668217;Congo DRC;Kwilu;DAY;fire;HCOOH:6;6;L3_0004;HCOOH
2026-08-12;-3.56128;18.04117;2026-08-12 08:14:46;-4.8262677;17.668217;Congo DRC;Kwilu;DAY;fire;HCOOH:6;6;L3_0004;HCOOH
2026-08-12;14.84328;46.78435;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;14.98169;48.65562;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;15.09062;48.98165;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;15.17709;48.53005;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;15.26777;49.6928;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;15.33502;50.22119;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;15.36203;49.22412;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;15.39075;47.36881;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;15.42546;47.20912;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;15.45174;48.76816;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;15.47033;49.55936;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;15.5605;49.09521;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;15.61087;48.80585;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;15.73147;48.19815;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;15.8319;49.33818;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;15.86111;47.47857;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;15.89585;47.31853;2026-08-12 06:29:50;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
